symbol,side,date_signal,date_entree,date_sortie,bars,entree,stop_initial,sortie,R,ret_pct,motif,termine,atr_pct_entree
BNB,long,2024-03-15,2024-03-16,2024-03-17,1,632.7,556.7803453068976,563.5603206421192,-0.942209238020468,-0.11283297164035304,stop,True,0.05999656606061512
BNB,long,2024-03-29,2024-03-30,2024-04-03,4,612.5,538.3395015447753,545.6330395972807,-0.9328851332314625,-0.1127267529950938,stop,True,0.06053918241242831
BNB,long,2024-06-04,2024-06-05,2024-06-07,2,685.7,641.5279898408808,675.3037259342287,-0.2969817644790039,-0.019093039701026313,stop,True,0.032209428437450276
BNB,long,2024-06-08,2024-06-09,2024-06-10,1,682.7,633.1363759330851,636.7052062235789,-0.9812358378638523,-0.07109496283377038,stop,True,0.03629971002410648
BNB,long,2024-07-21,2024-07-22,2024-07-25,3,602.5,553.4199041011191,558.3536549964135,-0.9467799820382768,-0.07697145512059597,stop,True,0.04073037004056506
BNB,long,2024-08-22,2024-08-23,2024-08-26,3,583.0,530.8014247351454,551.0775255623595,-0.6550107798016056,-0.05852896178272141,stop,True,0.04476721720828012
BNB,long,2024-09-21,2024-09-22,2024-09-30,8,588.7,544.3010929522414,575.285005798769,-0.35457999441054633,-0.026688535978541657,stop,True,0.0377092806588743
BNB,long,2024-11-09,2024-11-10,2024-11-12,2,624.67,581.941900199334,616.8703629269768,-0.2406546943778868,-0.01642818354019404,stop,True,0.03420053772445128
BNB,long,2024-12-03,2024-12-04,2024-12-05,1,734.64,658.7865461267551,712.8732214034155,-0.3251243520249253,-0.033502912827550975,stop,True,0.05162627536837423
BNB,long,2024-12-06,2024-12-07,2024-12-09,2,730.22,647.9316041692715,681.6381689010556,-0.6246998366876703,-0.07025682883739037,stop,True,0.05634493428742605
BNB,long,2025-02-12,2025-02-13,2025-02-16,3,696.92,621.8417271494411,655.8813391207442,-0.5826487730287686,-0.06264269881504457,stop,True,0.053864340850139816
BNB,long,2025-05-09,2025-05-10,2025-05-13,3,666.29,631.2956493732181,652.0036923006414,-0.48358934459004926,-0.02534799689363385,stop,True,0.026260600209204617
BNB,long,2025-05-21,2025-05-22,2025-05-30,8,673.31,632.6641947583828,657.7335630415395,-0.44871848339885156,-0.02703378806917146,stop,True,0.030183574610221968
BNB,long,2025-07-10,2025-07-11,2025-07-15,4,685.8,659.3029339802684,679.7886411237622,-0.32994355495718103,-0.012722493418653122,stop,True,0.019318362510740362
BNB,long,2025-07-16,2025-07-17,2025-07-19,2,708.61,677.9685732138562,729.5696881282739,0.5901594882714368,0.025468500703419984,stop,True,0.021620797608094582
BNB,long,2025-07-20,2025-07-21,2025-07-24,3,756.82,718.3826392534608,760.6928930174392,0.0217982508458187,0.0011048794187796926,stop,True,0.02539399113827547
BNB,long,2025-07-25,2025-07-26,2025-07-29,3,785.44,732.4617291834043,803.0343801078495,0.272138579183626,0.01831922748975686,stop,True,0.03372521823219837
BNB,long,2025-08-12,2025-08-13,2025-08-26,13,832.48,772.4795567066069,831.3496427701924,-0.07429972631283585,-0.005344414615114303,stop,True,0.036037168036104836
BNB,long,2025-09-11,2025-09-12,2025-09-22,10,902.77,854.8242108754953,1021.4632994406032,2.395305926522458,0.12695991408492222,stop,True,0.026554819679710618
BNB,long,2025-09-23,2025-09-24,2025-09-25,1,1015.98,943.4595285992956,961.010990842203,-0.8125014909777483,-0.057880450775334207,stop,True,0.03568991092379003
BNB,long,2025-09-29,2025-09-30,2025-10-09,9,1029.79,952.3646605260718,1238.4161406918731,2.635955228574922,0.19779019380953686,stop,True,0.0375927807970208
BNB,long,2025-10-12,2025-10-13,2025-10-14,1,1302.65,1110.8284710907428,1179.3000088699755,-0.6689233053108674,-0.09830558906580535,stop,True,0.07362742444603583
BNB,long,2026-01-05,2026-01-06,2026-01-19,13,910.31,857.6076779625786,909.1140184572334,-0.09173845464053598,-0.005300589053441601,stop,True,0.028947458578627794
BNB,long,2026-08-19,2026-08-20,2026-08-23,3,627.51,601.6927134938837,689.4168956071657,2.295866445991885,0.09426898750816544,stop,True,0.020571215204631243
BNB,long,2026-08-24,2026-08-25,2026-08-30,5,704.31,665.3599252939335,680.4266179868516,-0.6842825193598635,-0.037766971840876205,stop,True,0.027651229363537637
BNB,long,2026-09-03,2026-09-04,2026-09-07,3,725.22,684.0894774911349,733.6977637551112,0.13517767070434314,0.007651237647152606,stop,True,0.028357272626834032
BNB,long,2026-09-08,2026-09-09,2026-09-10,1,752.03,704.3736832980974,707.7891344910904,-0.9895960712383144,-0.06258576258370017,stop,True,0.03168511675192652
BTC,long,2019-04-02,2019-04-03,2019-04-04,1,4857.19,4588.040911370441,4932.59,0.20739598370637044,0.011469393199790052,gap_stop,True,0.027706254915862698
BTC,long,2019-04-05,2019-04-06,2019-04-11,5,5004.96,4669.374268323929,5041.958282316886,0.05037295735972657,0.0033707970380511027,stop,True,0.03352531605408149
BTC,long,2019-04-12,2019-04-13,2019-04-25,12,5047.0,4634.160457712008,5240.346654311202,0.4184966392634356,0.034164277152566216,stop,True,0.040899498938774696
BTC,long,2019-05-03,2019-05-04,2019-05-12,8,5770.62,5386.463620092434,6808.227076166955,2.6355136474844794,0.17509878054085912,stop,True,0.03328553776782789
BTC,long,2019-05-13,2019-05-14,2019-05-17,3,7795.62,7055.56788710314,7569.31732373863,-0.34731682597691493,-0.03290559466534758,stop,True,0.04746589193013897
BTC,long,2019-05-19,2019-05-20,2019-06-03,14,8147.94,7173.153721594586,8152.163680340521,-0.02911051134878359,-0.0034757113142300958,stop,True,0.05981795879727962
BTC,long,2019-06-15,2019-06-16,2019-06-27,11,8810.77,7948.54897986158,12631.114144318703,4.381081286354668,0.42787639842603364,stop,True,0.0489299471066899
BTC,long,2019-06-28,2019-06-29,2019-07-01,2,12407.06,10647.021685662554,10669.144422400945,-1.0136529255702353,-0.14350756524904848,stop,True,0.07092890315423016
BTC,long,2019-07-09,2019-07-10,2019-07-11,1,12548.51,10747.86677609032,11249.614149226725,-0.7477839480872462,-0.1070887691121531,stop,True,0.07174729206534003
BTC,long,2019-08-05,2019-08-06,2019-08-13,7,11830.0,10478.455917100493,11051.770920816092,-0.6096675879471163,-0.06951377220415803,stop,True,0.05712358761198257
BTC,long,2019-10-26,2019-10-27,2019-11-08,12,9230.0,8169.083137391106,9043.722807720045,-0.21003025378204182,-0.024093161228506542,stop,True,0.057471119317924944
BTC,long,2020-01-28,2020-01-29,2020-02-15,17,9375.34,8675.178148860132,9810.710094528822,0.5670088904350463,0.04226039622812804,stop,True,0.03734061117462774
BTC,long,2020-04-29,2020-04-30,2020-05-04,4,8778.58,7944.2653378824725,8565.728501212752,-0.29669874812148966,-0.028141911760465772,stop,True,0.047519909946570356
BTC,long,2020-05-05,2020-05-06,2020-05-10,4,9021.36,8137.244168062834,9124.713877135637,0.07585174584469023,0.007418823063717288,stop,True,0.04900124991892386
BTC,long,2020-05-14,2020-05-15,2020-05-21,6,9791.97,8642.812017394765,8851.225210613138,-0.8510850506305592,-0.0996815780445159,stop,True,0.05867858983459077
BTC,long,2020-06-01,2020-06-02,2020-06-11,9,10202.71,9201.016521476922,9371.367047070165,-0.8690194412640553,-0.08514929855149503,stop,True,0.04908957906884923
BTC,long,2020-07-25,2020-07-26,2020-07-28,2,9700.42,9285.696133077807,10765.020543317089,2.4683162554097833,0.1053177500986174,stop,True,0.02137659332906169
BTC,long,2020-07-29,2020-07-30,2020-08-02,3,11100.52,10391.776080717285,11096.00714625943,-0.06900363686024304,-0.004396937391238383,stop,True,0.031923906235145495
BTC,long,2020-08-03,2020-08-04,2020-08-11,7,11219.68,10270.451672029814,11132.18377195735,-0.13927097589813642,-0.011759344599821442,stop,True,0.04230193410017867
BTC,long,2020-08-17,2020-08-18,2020-08-22,4,12281.15,11354.693217930788,11492.04336545505,-0.9030675121263843,-0.06798899575084807,stop,True,0.03771864939640068
BTC,long,2020-10-10,2020-10-11,2020-10-28,17,11293.22,10658.16430435572,12949.526703176529,2.531779843560026,0.1420863124776265,stop,True,0.028116679549511997
BTC,long,2020-10-29,2020-10-30,2020-11-07,8,13455.69,12499.575728759353,14712.116948045206,1.2551756314565683,0.08901036975915666,stop,True,0.03552825129148512
BTC,long,2020-11-08,2020-11-09,2020-11-26,17,15475.1,14077.011246018572,17749.62721911659,1.5793544997699696,0.14240104579813362,stop,True,0.04517220418547955
BTC,long,2020-11-30,2020-12-01,2020-12-09,8,19695.87,17615.541353374814,17957.36298565896,-0.8718879506153101,-0.09190724218448365,stop,True,0.052811291063181866
BTC,long,2020-12-16,2020-12-17,2020-12-21,4,21335.52,19427.278849414164,22102.147584811482,0.3562192595171584,0.031796527983588306,stop,True,0.04471981818549153
BTC,long,2020-12-22,2020-12-23,2021-01-04,12,23810.79,21404.577356291535,31379.667255543867,3.0996829646517488,0.3126149582935806,stop,True,0.0505277784506198
BTC,long,2021-01-05,2021-01-06,2021-01-10,4,33949.53,29656.484980545476,36745.19355403003,0.6182730660623782,0.07802688740058387,stop,True,0.06322686970120828
BTC,long,2021-01-14,2021-01-15,2021-01-21,6,39145.21,32270.61501572662,33169.72042278228,-0.8902516369420934,-0.1560319546325509,stop,True,0.08780889135954795
BTC,long,2021-02-08,2021-02-09,2021-02-22,13,46374.86,39635.46615685378,51584.9791882024,0.7440134271015035,0.10790741206703054,stop,True,0.07266214758541831
BTC,long,2021-03-10,2021-03-11,2021-03-16,5,55851.59,48197.910887052276,54167.27865199657,-0.24881485847581888,-0.03402853865626316,stop,True,0.06851800560152112
BTC,long,2021-04-13,2021-04-14,2021-04-18,4,63575.01,57916.31159862547,59249.21413350869,-0.8078614533773171,-0.0717627834491495,stop,True,0.04450410940851234
BTC,long,2021-08-09,2021-08-10,2021-09-07,28,46248.87,41274.81131127022,48508.86045770997,0.41625463758315245,0.044678763225354606,stop,True,0.05377492129785853
BTC,long,2021-10-05,2021-10-06,2021-10-22,16,51471.99,46271.26553249741,61038.74204088946,1.796236396521431,0.18112927842874738,stop,True,0.050519947523911424
BTC,long,2021-11-08,2021-11-09,2021-11-12,3,67525.82,61737.387049086065,63048.2127065751,-0.8186594539528792,-0.07003686538434403,stop,True,0.04286088603525245
BTC,long,2023-01-13,2023-01-14,2023-01-18,4,19930.01,19017.472159308803,20521.1737357356,0.5591673523123574,0.025551561815530102,stop,True,0.022893562037630544
BTC,long,2023-01-19,2023-01-20,2023-02-05,16,21071.59,19859.48046601692,22753.787740735428,1.3155139371061304,0.07552179293259201,stop,True,0.028761700801483898
BTC,long,2023-02-15,2023-02-16,2023-02-17,1,24322.87,22699.082366884133,23492.947197820984,-0.5699972198942188,-0.03797689263354194,stop,True,0.03337985264723828
BTC,long,2023-02-18,2023-02-19,2023-02-24,5,24632.05,22830.095083835437,23375.98043499005,-0.7503437592977215,-0.05478175191165889,stop,True,0.03657744516117338
BTC,long,2023-03-13,2023-03-14,2023-03-15,1,24112.27,21996.899775942726,24078.24764908967,-0.0616456565028109,-0.005397380670027829,stop,True,0.04386501611124287
BTC,long,2023-03-16,2023-03-17,2023-04-18,32,24998.78,22686.53052395997,29175.86912117374,1.7596456892270709,0.16243267014469792,stop,True,0.046247246386424225
BTC,long,2023-06-20,2023-06-21,2023-06-30,9,28308.0,26444.65549661694,29501.466010440097,0.578447558388849,0.03799970633902514,stop,True,0.032911977239350375
BTC,long,2023-07-03,2023-07-04,2023-07-14,10,31156.2,29275.08317847198,30004.11876102038,-0.6774708842731364,-0.04082199241824409,stop,True,0.03018848289470504
BTC,long,2023-10-16,2023-10-17,2023-11-14,28,28500.77,26992.756031407618,35809.69532923446,4.761430960270394,0.2514308369096223,stop,True,0.02645567064665943
BTC,long,2023-11-15,2023-11-16,2023-12-11,25,37858.2,35360.93569181053,42211.764894254025,1.6792075034723846,0.1105455318730423,stop,True,0.032981815144268095
BTC,long,2024-01-08,2024-01-09,2024-01-12,3,46951.04,43326.58088100427,44739.570982349265,-0.6607469310562967,-0.0509055837616505,stop,True,0.03859828364819748
BTC,long,2024-02-08,2024-02-09,2024-03-05,25,45288.66,42532.70508677804,63709.14421819666,6.604784614738094,0.4011193154570248,stop,True,0.0304265451133017
BTC,long,2024-03-06,2024-03-07,2024-03-15,8,66074.04,59923.57822895528,67480.77477372454,0.18529098896968285,0.01721327231225033,stop,True,0.046542195475293424
BTC,long,2024-05-20,2024-05-21,2024-05-23,2,71446.62,65926.0097534635,66584.7787159966,-0.9306768367969458,-0.07176894839626645,stop,True,0.038634509557880364
BTC,long,2024-07-15,2024-07-16,2024-07-25,9,64724.06,59789.1974287725,63664.709057784334,-0.26670012818692473,-0.020293867185965733,stop,True,0.03812231936027727
BTC,long,2024-09-24,2024-09-25,2024-10-01,6,64262.7,59903.11349489337,62517.277799464966,-0.4585256316837487,-0.031044325429687557,stop,True,0.03392003841347023
BTC,long,2024-10-14,2024-10-15,2024-10-23,8,66084.0,61852.3113696874,65667.49292534209,-0.16069472967305043,-0.010269547167220616,stop,True,0.03201749765686553
BTC,long,2024-10-28,2024-10-29,2024-11-01,3,69962.21,65970.94023712185,69448.75413302852,-0.1985026927035432,-0.01130176423004193,stop,True,0.028524468873111358
BTC,long,2024-11-06,2024-11-07,2024-11-25,18,75571.99,70465.43314895709,92943.74920188994,3.3358539267034972,0.2249606801533778,stop,True,0.033786041965038316
BTC,long,2024-11-27,2024-11-28,2024-12-05,7,95863.11,88442.30428810211,92242.57262021229,-0.5385869001556105,-0.041609031906255575,stop,True,0.038705220975502934
BTC,long,2024-12-15,2024-12-16,2024-12-18,2,104463.99,96510.28153979783,100470.2406644175,-0.55365592276177,-0.04207026881349328,stop,True,0.038069139711216185
BTC,long,2025-01-17,2025-01-18,2025-01-21,3,104077.47,96400.6740187924,100775.3803095069,-0.48350840639745846,-0.035592589038495534,stop,True,0.03688020078316466
BTC,long,2025-04-22,2025-04-23,2025-05-29,36,93442.99,86597.57841565066,106037.69120855376,1.7815933630666905,0.13025479013495364,stop,True,0.036628812842725546
BTC,long,2025-06-09,2025-06-10,2025-06-13,3,110263.02,104292.32393152177,104644.76971646519,-1.0129582537114832,-0.05474177902271587,stop,True,0.027074789301427832
BTC,long,2025-07-10,2025-07-11,2025-07-15,4,116010.01,110444.06925936113,117586.21822539081,0.19925037304884113,0.009540574684984642,stop,True,0.023989053792163536
BTC,long,2025-07-16,2025-07-17,2025-07-25,8,118630.44,112781.58193924004,115247.52616947716,-0.6583626620546628,-0.032394584351800905,stop,True,0.02465159052246609
BTC,long,2025-08-13,2025-08-14,2025-08-14,0,123306.44,117669.51085318942,117669.51085318942,-1.085499017134015,-0.0495243209769967,stop,True,0.022857399608692725
BTC,long,2025-10-01,2025-10-02,2025-10-07,5,118594.99,113543.47290488827,120811.58225167467,0.34401132856759686,0.014623809034419722,stop,True,0.02129734609831212
BTC,long,2025-10-08,2025-10-09,2025-10-10,1,123306.01,117609.17984965826,117885.67343182553,-1.0361411134372736,-0.04777494672741638,stop,True,0.023100375035822407
BTC,long,2026-08-19,2026-08-20,2026-09-01,12,69334.78,66220.69160173123,76923.4918966601,2.342963467871688,0.10502134842988471,stop,True,0.022456899684896746
BTC,long,2026-09-03,2026-09-04,2026-09-10,6,81270.37,76317.14834072968,77004.8614610753,-0.9250664147588044,-0.0562679015180546,stop,True,0.030473724060013044
DOGE,long,2020-02-04,2020-02-05,2020-02-10,5,0.0025169,0.002325407079419406,0.0032155,3.588306021531514,0.272463615024312,gap_stop,True,0.03804142408927521
DOGE,long,2020-04-26,2020-04-27,2020-05-04,7,0.0024032,0.0021598306203465777,0.0024176771152578116,0.019868403470403806,0.002008034956757621,stop,True,0.05063444150578855
DOGE,long,2020-05-07,2020-05-08,2020-05-10,2,0.0026632,0.00238146923908992,0.0024113117418683495,-0.9300982284253357,-0.09819549906472252,stop,True,0.05289327893325327
DOGE,long,2020-07-06,2020-07-07,2020-07-08,1,0.0026191,0.00244971811317946,0.00303867396223807,2.410283779316637,0.1555662354469381,stop,True,0.03233589531146956
DOGE,long,2020-07-09,2020-07-10,2020-07-10,0,0.0043225,0.0036002020388685397,0.0036002020388685397,-1.0219374896931948,-0.17042684214201956,stop,True,0.08355094981277733
DOGE,long,2020-07-11,2020-07-12,2020-07-13,1,0.0038109,0.0029917400233101183,0.003050851450216539,-0.9445921122887451,-0.20263654189008282,stop,True,0.10747592126399032
DOGE,long,2020-08-01,2020-08-02,2020-08-02,0,0.0037096,0.0031470804768530913,0.0031470804768530913,-1.0243784622389445,-0.15502553338993103,stop,True,0.07581943109053653
DOGE,long,2020-11-17,2020-11-18,2020-11-22,4,0.0029385,0.0026792138378652335,0.0032692898876319483,1.2278877717014687,0.10812960020292385,stop,True,0.044118795666967234
DOGE,long,2020-11-23,2020-11-24,2020-11-25,1,0.0036894,0.003258804035764282,0.0037794466046382623,0.17443013327423973,0.020317394005014866,stop,True,0.05835582536939853
DOGE,long,2020-12-17,2020-12-18,2020-12-22,4,0.0037182,0.0032376228343481772,0.004763224129837002,2.139222075154016,0.27594246222667557,stop,True,0.06462497521002407
DOGE,long,2020-12-24,2020-12-25,2021-01-03,9,0.0045753,0.00363118382407139,0.0105245,6.269355987019514,1.291103540302081,gap_stop,True,0.10317533013448406
DOGE,long,2021-01-04,2021-01-05,2021-01-11,6,0.0097721,0.006805642559559916,0.008052090111573078,-0.5918366617083882,-0.17930168139177985,stop,True,0.15178198342424268
DOGE,long,2021-01-28,2021-01-29,2021-01-30,1,0.036442,0.030155904822104545,0.0459059,1.4793292078522593,0.25466886872761235,gap_stop,True,0.0862479443759324
DOGE,long,2021-01-31,2021-02-01,2021-02-08,7,0.0369623,0.01795671883898093,0.06246639022974054,1.3314632493944856,0.6832562747035795,stop,True,0.2570941359306519
DOGE,long,2021-02-09,2021-02-10,2021-02-14,4,0.0700122,0.04256188137156199,0.05603129785644477,-0.5184999610358988,-0.20288721079054073,stop,True,0.19603953759800438
DOGE,long,2021-04-11,2021-04-12,2021-04-15,3,0.0743335,0.06236015140061052,0.1214319,3.900902810294989,0.627087947105513,gap_stop,True,0.08053803869984243
DOGE,long,2021-04-16,2021-04-17,2021-04-17,0,0.3653855,0.2986244855065725,0.2986244855065725,-1.019892147851407,-0.1859765322050946,stop,True,0.09135695654784802
DOGE,long,2021-04-18,2021-04-19,2021-04-20,1,0.3225953,0.22919983342148348,0.3306007810342347,0.07172820178091194,0.02072478252873388,stop,True,0.14475639691358883
DOGE,long,2021-04-21,2021-04-22,2021-04-23,1,0.3058074,0.18742849181013094,0.19141855668083585,-0.9746947069951131,-0.37655396584261136,stop,True,0.19355141208137713
DOGE,long,2021-04-30,2021-05-01,2021-05-06,5,0.33746,0.22451030098759045,0.5436706291362703,1.8100833350209762,0.6046354747329784,stop,True,0.16735272182245234
DOGE,long,2021-05-07,2021-05-08,2021-05-09,1,0.68982,0.5105170730817841,0.5534615678616566,-0.7743598928387662,-0.2008753871371617,stop,True,0.12996356072469337
DOGE,long,2021-08-07,2021-08-08,2021-08-09,1,0.26184,0.22277036731117753,0.23996,-0.5857132106221937,-0.08722091411433179,gap_stop,True,0.07460592859918748
DOGE,long,2021-08-10,2021-08-11,2021-08-17,6,0.25734,0.21266903680125984,0.2956456194184678,0.8327478414586762,0.1442659414970899,stop,True,0.08679366441039127
DOGE,long,2021-08-19,2021-08-20,2021-08-24,4,0.31777,0.25726356627637526,0.2823723731367022,-0.6048598365049814,-0.11494118980960932,stop,True,0.09520476087047985
DOGE,long,2021-10-28,2021-10-29,2021-11-06,8,0.2997,0.2432423002047328,0.2557926273937656,-0.7973820758598417,-0.14991158111212316,stop,True,0.09419035668212748
DOGE,long,2022-10-28,2022-10-29,2022-10-30,1,0.08387,0.0740137300469885,0.12176,3.8025277492068557,0.44597510594644735,gap_stop,True,0.05875921040307326
DOGE,long,2022-10-31,2022-11-01,2022-11-02,1,0.12685,0.10363889027450207,0.13245539811203763,0.21915312865139017,0.040020765058873815,stop,True,0.09149038125935324
DOGE,long,2022-11-03,2022-11-04,2022-11-07,3,0.12262,0.0939162871476243,0.10717516595892096,-0.5540894467135297,-0.12944608558935694,stop,True,0.11704335692536168
DOGE,long,2023-01-13,2023-01-14,2023-01-16,2,0.08449,0.07511965169850052,0.08251610514860763,-0.24629896215493524,-0.027261219798414556,stop,True,0.055452410353293125
DOGE,long,2023-01-31,2023-02-01,2023-02-09,8,0.09613,0.0838839753203535,0.08814726360715616,-0.6819593409719643,-0.08670156742645095,stop,True,0.06369512472509364
DOGE,long,2023-04-03,2023-04-04,2023-04-06,2,0.09601,0.08218389123974477,0.08904575615119156,-0.530471406546019,-0.07623909935686198,stop,True,0.07200348276354143
DOGE,long,2023-07-25,2023-07-26,2023-08-02,7,0.08185,0.07244745941236404,0.07372765865949713,-0.8969380753231365,-0.10283034002638435,stop,True,0.05743763340034189
DOGE,long,2023-10-26,2023-10-27,2023-10-31,4,0.07184,0.06610004144075633,0.0664943904516202,-0.9794980697602571,-0.07810490279578705,stop,True,0.03994960021745317
DOGE,long,2023-11-06,2023-11-07,2023-11-09,2,0.07637,0.06981532273785461,0.07025479358519097,-0.9776920732603501,-0.08374577285104266,stop,True,0.04291395352982446
DOGE,long,2023-11-11,2023-11-12,2023-11-14,2,0.0785,0.07020802533041712,0.0719160235211016,-0.83029782413541,-0.08752950819304833,stop,True,0.05281512528396745
DOGE,long,2023-11-17,2023-11-18,2023-11-21,3,0.08642,0.07633862007128796,0.07645095302065136,-1.0211686255440198,-0.11888729928929392,stop,True,0.058327817222356144
DOGE,long,2023-12-02,2023-12-03,2023-12-07,4,0.08617,0.07761291280488733,0.09493,0.9813853486027762,0.09726166791402685,gap_stop,True,0.049652356940424004
DOGE,long,2023-12-08,2023-12-09,2023-12-11,2,0.10165,0.09049481700769416,0.09365590150714456,-0.751642559485845,-0.0823214397164327,stop,True,0.05487055087213895
DOGE,long,2024-02-19,2024-02-20,2024-02-21,1,0.08942,0.08214244247297382,0.08351369658204713,-0.8591029047724734,-0.0697795954849077,stop,True,0.04069311969931878
DOGE,long,2024-02-27,2024-02-28,2024-03-01,2,0.09759,0.08887424449472267,0.11732,2.2144012631278933,0.1973732624923327,gap_stop,True,0.04465496211331761
DOGE,long,2024-03-02,2024-03-03,2024-03-05,2,0.14195,0.12325521936208284,0.15887021465404083,0.8728946619269272,0.11473055456352363,stop,True,0.06584987896413232
DOGE,long,2024-03-06,2024-03-07,2024-03-15,8,0.15784,0.11967748100271887,0.15338588692721114,-0.13302488881839777,-0.03209853004737684,stop,True,0.12088988531830061
DOGE,long,2024-03-27,2024-03-28,2024-04-02,5,0.19048,0.15153064224747215,0.18737815581542241,-0.0990404134701832,-0.020211364839663622,stop,True,0.1022400192999996
DOGE,long,2024-07-20,2024-07-21,2024-07-25,4,0.13423,0.11817661083561902,0.12651998587356947,-0.5127586464073033,-0.06120154905994951,stop,True,0.05979806736340972
DOGE,long,2024-10-18,2024-10-19,2024-10-23,4,0.13718,0.12220093195883283,0.13374168641164566,-0.2657145925393293,-0.028956207436254638,stop,True,0.05459639904201476
DOGE,long,2024-10-24,2024-10-25,2024-10-31,6,0.14189,0.12547217020640872,0.15915625022767318,1.01500368420939,0.11720978177001291,stop,True,0.05785407637462567
DOGE,long,2024-11-05,2024-11-06,2024-11-07,1,0.16999,0.1453709964464079,0.18930663955737875,0.7554345665444454,0.10918833125128062,stop,True,0.07241309357489292
DOGE,long,2024-11-08,2024-11-09,2024-11-13,4,0.20197,0.17118337798569905,0.3766670280260712,5.63685596586097,0.8575202616009703,stop,True,0.07621582911893095
DOGE,long,2024-11-14,2024-11-15,2024-11-24,9,0.36258,0.28899595783880627,0.40258619537146656,0.5228832481971849,0.10590508260527756,stop,True,0.10147283656185353
DOGE,long,2024-11-29,2024-11-30,2024-12-09,9,0.42635,0.346390748252582,0.40532697369164894,-0.2837242690489146,-0.05310448706371549,stop,True,0.09377184443229507
DOGE,long,2025-01-04,2025-01-05,2025-01-08,3,0.39482,0.336262029979234,0.34158195442087014,-0.9343023583052806,-0.1382950362078427,stop,True,0.07415780611514866
DOGE,long,2025-01-17,2025-01-18,2025-01-19,1,0.41525,0.35608656868054933,0.37192395663193867,-0.7589213519223942,-0.1079127507329116,stop,True,0.07123832789819466
DOGE,long,2025-07-18,2025-07-19,2025-07-23,4,0.2358,0.20605232733873555,0.25254862360174996,0.5301902617438597,0.06675337346742675,stop,True,0.06307818630463201
DOGE,long,2025-09-11,2025-09-12,2025-09-14,2,0.25604,0.2283269651369279,0.27490590361296335,0.642441792957922,0.0693972615842266,stop,True,0.054118565191126546
DOGE,long,2025-09-17,2025-09-18,2025-09-22,4,0.28257,0.24804339007418383,0.2567329939064131,-0.7795613916115892,-0.09506277490459063,stop,True,0.061093905803546324
DOGE,long,2026-08-21,2026-08-22,2026-08-22,0,0.09155,0.08446706815776935,0.08446706815776935,-1.0497017540415405,-0.0810499806345387,stop,True,0.03868340711212811
DOGE,long,2026-08-23,2026-08-24,2026-08-26,2,0.09342,0.08422869652379092,0.0842995039149487,-1.0309674919785703,-0.1012312251207411,stop,True,0.04919344613685018
DOGE,long,2026-08-27,2026-08-28,2026-08-30,2,0.08914,0.07962784624677197,0.0810461531413493,-0.8866781786481498,-0.09442881305969386,stop,True,0.0533551366010098
ETH,long,2018-04-23,2018-04-24,2018-04-25,1,644.58,558.4372506765258,623.1103041996311,-0.2786662440808218,-0.03716708877811774,stop,True,0.06682083629919815
ETH,long,2018-04-26,2018-04-27,2018-05-07,10,661.51,560.0344459680492,731.5862594747845,0.6631160341795008,0.10151888171750231,stop,True,0.0766999395564321
ETH,long,2019-04-02,2019-04-03,2019-04-03,0,163.26,150.44302426773345,150.44302426773345,-1.0489511770671425,-0.08218514447768674,stop,True,0.03925326391114343
ETH,long,2019-04-04,2019-04-05,2019-04-11,6,157.33,140.8874035777906,167.15735621059787,0.5582075520493343,0.05822196259725297,stop,True,0.05225512115365609
ETH,long,2019-05-11,2019-05-12,2019-05-17,5,190.2,168.22700914221815,246.54646000446542,2.5245979231275415,0.29107383070062026,stop,True,0.057762857144536876
ETH,long,2019-05-18,2019-05-19,2019-05-30,11,233.57,196.43842724874824,243.83964069890544,0.2508598674208761,0.039800612063143614,stop,True,0.0794870333331587
ETH,long,2019-06-21,2019-06-22,2019-06-27,5,294.25,264.4544284985372,330.8326834624475,1.1858311928599166,0.11983685338082568,stop,True,0.05062968819280001
ETH,long,2019-09-17,2019-09-18,2019-09-23,5,207.85,188.0310925333405,203.13339540441035,-0.27945896592512737,-0.026593776058172064,stop,True,0.0476759862079853
ETH,long,2020-01-30,2020-01-31,2020-02-16,16,184.71,167.08228021464996,257.69469530470417,4.090142502379413,0.38956187518901214,stop,True,0.0477172859762602
ETH,long,2020-02-17,2020-02-18,2020-02-20,2,267.9,232.36800130628103,248.90314407011812,-0.5637302418780877,-0.07461919095002262,stop,True,0.06631578703568303
ETH,long,2020-02-23,2020-02-24,2020-02-26,2,274.5,237.91853415099803,240.35863885449817,-0.9614453004258265,-0.12787204615617878,stop,True,0.06663290682878319
ETH,long,2020-04-08,2020-04-09,2020-05-04,25,173.15,143.90977209089414,201.66590572342236,0.949591569473665,0.16003957382362333,stop,True,0.08443611870951734
ETH,long,2020-05-30,2020-05-31,2020-06-11,11,243.71,218.6109765309783,229.40881702025638,-0.6074905915205495,-0.062438909525678675,stop,True,0.05149362658286843
ETH,long,2020-07-22,2020-07-23,2020-07-28,5,263.75,245.24834015705116,306.42705288706344,2.2450255346748986,0.1571707723180722,stop,True,0.035074236669097314
ETH,long,2020-07-29,2020-07-30,2020-08-02,3,317.76,289.9997037648659,357.1226709808347,1.369326368742529,0.1193889462982176,stop,True,0.0436812314878117
ETH,long,2020-08-03,2020-08-04,2020-08-19,15,385.91,338.7079663049034,397.2339802403355,0.20672186166564283,0.025234422140287795,stop,True,0.06115679004832296
